episode,episode_return,episode_length,terminal,timestamp
1,-42.768665,600,timeout,1762042355.4318287
2,-42.79774,600,timeout,1762042415.4319592
3,-42.544,600,timeout,1762042475.431718
4,-42.798,600,timeout,1762042535.4317508
5,-43.052,600,timeout,1762042595.43155
6,-42.798,600,timeout,1762042655.431547
7,-42.798,600,timeout,1762042715.4315822
8,-42.702,600,timeout,1762042775.4315765
9,-42.208664,600,timeout,1762042835.4315565
10,-42.16214,600,timeout,1762042895.4315693
